date,adj_close
2014-04-28,19.0569603024
2014-04-29,19.8643208256
2014-04-30,19.9574395776
2014-05-01,19.9420806816
2014-05-02,20.2473605376
2014-05-05,20.794560695999998
2014-05-06,19.898881070399998
2014-05-07,19.329599764799998
2014-05-08,17.144640201599998
2014-05-09,17.4969607536
2014-05-12,17.728319088
2014-05-13,18.2553593472
2014-05-14,18.2995202592
2014-05-15,18.1046406528
2014-05-16,18.389760595200002
2014-05-19,18.8246406528
2014-05-20,18.7488006624
2014-05-21,19.147200624
2014-05-22,19.6684799184
2014-05-23,19.9007995536
2014-05-27,20.309760129599997
2014-05-28,20.183039697599998
2014-05-29,20.183039697599998
2014-05-30,19.9459190304
2014-06-02,19.651199803199997
2014-06-03,19.6742408688
2014-06-04,19.5830392464
2014-06-05,19.862399592
2014-06-06,19.9843203744
2014-06-09,19.7097596784
2014-06-10,19.4208000192
2014-06-11,19.629120024
2014-06-12,19.5379197696
2014-06-13,19.8163201968
2014-06-16,21.5625599712
2014-06-17,22.2403202784
2014-06-18,21.8035189872
2014-06-19,21.8678398128
2014-06-20,22.0406396544
2014-06-23,22.77312012
2014-06-24,22.32
2014-06-25,22.741441041599998
2014-06-26,22.617600408
2014-06-27,22.9497596784
2014-06-30,23.0457595824
2014-07-01,23.0131192032
2014-07-02,22.0252793904
2014-07-03,22.0079992608
2014-07-07,21.375359798399998
2014-07-08,21.0307200624
2014-07-09,21.4137611424
2014-07-10,21.0681600912
2014-07-11,20.940479740799997
2014-07-14,21.76319916
2014-07-15,21.0796806384
2014-07-16,20.8473596208
2014-07-17,20.6783995104
2014-07-18,21.121920316799997
2014-07-21,21.1718408256
2014-07-22,21.0796806384
2014-07-23,21.359040984
2014-07-24,21.459840552
2014-07-25,21.462720336
2014-07-28,21.5827198848
2014-07-29,21.6009599328
2014-07-30,21.9763201968
2014-07-31,21.43680084
2014-08-01,22.3939201392
2014-08-04,22.8979193184
2014-08-05,22.89503952
2014-08-06,23.897279664000003
2014-08-07,24.2294403024
2014-08-08,23.8204797408
2014-08-11,24.8947201584
2014-08-12,24.9561612
2014-08-13,24.989760129599997
2014-08-14,25.0924795488
2014-08-15,25.152959289600002
2014-08-18,24.954238584000002
2014-08-19,24.648958742399998
2014-08-20,24.5481591744
2014-08-21,24.4166390928
2014-08-22,24.650881344
2014-08-25,25.204798281600002
2014-08-26,25.1270397936
2014-08-27,25.271998905599997
2014-08-28,25.330561516799996
2014-08-29,25.8911993376
2014-09-02,27.2755206288
2014-09-03,26.9942404176
2014-09-04,27.459838252799997
2014-09-05,26.629439385599998
2014-09-08,27.0825595056
2014-09-09,26.7340786704
2014-09-10,26.9855996688
2014-09-11,26.909758296
2014-09-12,26.803199160000002
2014-09-15,24.370559697599997
2014-09-16,25.0310412576
2014-09-17,25.0924795488
2014-09-18,25.326719049599998
2014-09-19,24.8947201584
2014-09-22,24.0028802496
2014-09-23,24.039360345600002
2014-09-24,24.205440672
2014-09-25,23.707199707199997
2014-09-26,23.673600763199996
2014-09-29,23.544961847999996
2014-09-30,23.2972805808
2014-10-01,23.063041079999998
2014-10-02,24.1363201968
2014-10-03,24.5001599136
2014-10-06,25.0195193424
2014-10-07,24.9187197888
2014-10-08,24.8908804272
2014-10-09,24.6729611232
2014-10-10,22.7433595248
2014-10-13,21.560640105599997
2014-10-14,21.7977594048
2014-10-15,22.051198886399998
2014-10-16,21.729600215999998
2014-10-17,21.8380792176
2014-10-20,22.1251203936
2014-10-21,22.592639462399998
2014-10-22,22.185600134399998
2014-10-23,22.5878398128
2014-10-24,22.5830401632
2014-10-27,21.2803198272
2014-10-28,23.3059213296
2014-10-29,22.8575994912
2014-10-30,22.9113610848
2014-10-31,23.20319916
2014-11-03,23.288639831999998
2014-11-04,22.9372805808
2014-11-05,22.173119654399997
2014-11-06,23.1571197504
2014-11-07,23.0591986128
2014-11-10,23.2252816752
2014-11-11,24.1036798032
2014-11-12,23.9135998464
2014-11-13,24.1632009936
2014-11-14,24.8332791168
2014-11-17,24.3820788624
2014-11-18,24.739200446399998
2014-11-19,23.78304108
2014-11-20,23.8761612
2014-11-21,23.306879879999997
2014-11-24,23.685119928
2014-11-25,23.816640009599997
2014-11-26,23.850241704
2014-11-28,23.473918756799996
2014-12-01,22.237440494399998
2014-12-02,22.217280580799997
2014-12-03,22.012800292799998
2014-12-04,21.9148805232
2014-12-05,21.4761593664
2014-12-08,20.5785598752
2014-12-09,20.8214401248
2014-12-10,20.144639736
2014-12-11,20.0524795488
2014-12-12,19.8720002736
2014-12-15,19.587840264
2014-12-16,18.989759678400002
2014-12-17,19.758718872
2014-12-18,20.952960206399997
2014-12-19,21.051839908799998
2014-12-22,21.369600216
2014-12-23,21.2131192032
2014-12-24,21.3369598368
2014-12-26,21.8707196112
2014-12-29,21.6681591744
2014-12-30,21.334080052799997
2014-12-31,21.351360168
2015-01-02,21.0537611424
2015-01-05,20.1686393808
2015-01-06,20.2828793328
2015-01-07,20.251198886399997
2015-01-08,20.219519808
2015-01-09,19.8393598944
2015-01-12,19.4121606384
2015-01-13,19.6080001776
2015-01-14,18.498239596799998
2015-01-15,18.419519808
2015-01-16,18.5347196928
2015-01-20,18.4252793904
2015-01-21,18.8707200624
2015-01-22,19.355519260799998
2015-01-23,19.3238401824
2015-01-26,19.8288006624
2015-01-27,19.774080504
2015-01-28,19.139519808
2015-01-29,19.6992004464
2015-01-30,19.5455992176
2015-02-02,20.2502403216
2015-02-03,20.9625595056
2015-02-04,20.980799553599997
2015-02-05,21.2150404368
2015-02-06,20.8665609696
2015-02-09,20.8780801344
2015-02-10,20.7638401824
2015-02-11,20.4288011136
2015-02-12,19.476480096
2015-02-13,19.561920782399998
2015-02-17,19.6175994912
2015-02-18,19.628160091199998
2015-02-19,20.3241604608
2015-02-20,20.8425599712
2015-02-23,19.9046406528
2015-02-24,19.594559779199997
2015-02-25,19.560959467199996
2015-02-26,19.890240321599997
2015-02-27,19.5206396544
2015-03-02,18.9436789008
2015-03-03,19.157759856000002
2015-03-04,19.434240417599998
2015-03-05,19.260479275199998
2015-03-06,18.6124795488
2015-03-09,18.3244798224
2015-03-10,18.270719611199997
2015-03-11,18.5990405328
2015-03-12,18.3427198848
2015-03-13,18.1132800336
2015-03-16,18.787200624
2015-03-17,18.694080504
2015-03-18,19.2681600912
2015-03-19,18.782399591999997
2015-03-20,19.0156791744
2015-03-23,19.1644807392
2015-03-24,19.365119928
2015-03-25,18.652799375999997
2015-03-26,18.279360345599997
2015-03-27,17.7599995488
2015-03-30,18.2947206096
2015-03-31,18.121920782399997
2015-04-01,18.0086393808
2015-04-02,18.3359989872
2015-04-06,19.497599942399997
2015-04-07,19.512000273599998
2015-04-08,19.936321099199997
2015-04-09,20.1686393808
2015-04-10,20.246400604799998
2015-04-13,20.1388801536
2015-04-14,19.916159817599997
2015-04-15,19.9516799952
2015-04-16,19.8431996112
2015-04-17,19.85184036
2015-04-20,19.7059199472
2015-04-21,20.103359990399998
2015-04-22,21.0662388576
2015-04-23,20.9855992176
2015-04-24,20.9692803888
2015-04-27,22.2288011136
2015-04-28,22.126078944
2015-04-29,22.315200350399998
2015-04-30,21.7007995536
2015-05-01,21.6988810704
2015-05-04,22.1289601104
2015-05-05,22.3631996112
2015-05-06,22.121280676799998
2015-05-07,22.732800292799997
2015-05-08,22.7145602448
2015-05-11,22.991039424
2015-05-12,23.4950399712
2015-05-13,23.3452798416
2015-05-14,23.433598944
2015-05-15,23.8886389152
2015-05-18,23.8799981664
2015-05-19,23.725439755199996
2015-05-20,23.4576013248
2015-05-21,23.5795193424
2015-05-22,23.782079779199996
2015-05-26,23.756160283199996
2015-05-27,23.753279116799998
2015-05-28,24.1391986128
2015-05-29,24.076799006399998
2015-06-01,23.9471987904
2015-06-02,23.8416009552
2015-06-03,23.9030392464
2015-06-04,23.6083200048
2015-06-05,23.9174395776
2015-06-08,24.603840633599997
2015-06-09,24.576001286399997
2015-06-10,24.067199707199997
2015-06-11,24.135361632
2015-06-12,24.066241156799997
2015-06-15,24.036479193599998
2015-06-16,24.2995193424
2015-06-17,24.9993594432
2015-06-18,25.1414401248
2015-06-19,25.2009613008
2015-06-22,24.939838252799998
2015-06-23,25.696321099200002
2015-06-24,25.456319279999995
2015-06-25,25.803838799999998
2015-06-26,25.640639654399997
2015-06-29,25.153920590399995
2015-06-30,25.7529611232
2015-07-01,25.8383990448
2015-07-02,26.8819189488
2015-07-06,26.853121036799998
2015-07-07,25.7164810128
2015-07-08,24.4761602832
2015-07-09,24.7603216608
2015-07-10,24.878399961599996
2015-07-13,25.1673596208
2015-07-14,25.5023986752
2015-07-15,25.261441041599998
2015-07-16,25.601281128
2015-07-17,26.367360537599996
2015-07-20,27.096959836799996
2015-07-21,25.609919126399998
2015-07-22,25.715519712000003
2015-07-23,25.6512002544
2015-07-24,25.4793603456
2015-07-27,24.2889587424
2015-07-28,25.422720335999998
2015-07-29,25.326719049599998
2015-07-30,25.611838992
2015-07-31,25.5504007008
2015-08-03,24.959039616000002
2015-08-04,25.562881166399997
2015-08-05,25.932480465599998
2015-08-06,23.6284799184
2015-08-07,23.280960383999997
2015-08-10,23.1494403024
2015-08-11,22.7875204512
2015-08-12,22.8643203744
2015-08-13,23.280960383999997
2015-08-14,23.3423986752
2015-08-17,24.479038699199997
2015-08-18,25.029118656
2015-08-19,24.5039996304
2015-08-20,23.249278569599998
2015-08-21,22.153921055999998
2015-08-24,21.0115200816
2015-08-25,21.122880249599998
2015-08-26,21.584639736
2015-08-27,23.3270397936
2015-08-28,23.8540786704
2015-08-31,23.9097601296
2015-09-01,22.908479918399998
2015-09-02,23.778240048
2015-09-03,23.574718324799996
2015-09-04,23.2252816752
2015-09-08,23.824319457599998
2015-09-09,23.8953597984
2015-09-10,23.8540786704
2015-09-11,24.0230401632
2015-09-14,24.30624024
2015-09-15,24.342720335999996
2015-09-16,25.1760003696
2015-09-17,25.158718871999998
2015-09-18,25.0195193424
2015-09-21,25.36319916
2015-09-22,25.0502398704
2015-09-23,25.0617590352
2015-09-24,25.259518425599996
2015-09-25,24.6633590736
2015-09-28,23.849280388799997
2015-09-29,23.6783990448
2015-09-30,23.8463992368
2015-10-01,23.0284794672
2015-10-02,23.766720883199998
2015-10-05,23.630399783999998
2015-10-06,23.1801608304
2015-10-07,22.268159639999997
2015-10-08,21.765120393599997
2015-10-09,21.186241156799998
2015-10-12,20.6956796256
2015-10-13,21.0480001776
2015-10-14,20.820480191999998
2015-10-15,21.245759582399998
2015-10-16,21.792959740799997
2015-10-19,21.897600408
2015-10-20,20.4508795104
2015-10-21,20.1686393808
2015-10-22,20.3251203936
2015-10-23,20.072639462399998
2015-10-26,20.664960479999998
2015-10-27,20.193598943999998
2015-10-28,20.4441600096
2015-10-29,20.316481012799997
2015-10-30,19.8652793904
2015-11-02,20.523841099200002
2015-11-03,20.0016004896
2015-11-04,22.2364805616
2015-11-05,22.249919592
2015-11-06,22.3065609696
2015-11-09,21.631680446399997
2015-11-10,20.784000096
2015-11-11,21.0316799952
2015-11-12,20.442240144
2015-11-13,19.890240321599997
2015-11-16,20.5737588432
2015-11-17,20.5440010128
2015-11-18,21.2227198848
2015-11-19,21.2928002928
2015-11-20,21.120959016
2015-11-23,20.9040010128
2015-11-24,20.9520002736
2015-11-25,22.045439304
2015-11-27,22.234560696
2015-11-30,22.10496048
2015-12-01,22.7702403216
2015-12-02,22.271039423999998
2015-12-03,22.340159913599997
2015-12-04,22.116481012799998
2015-12-07,22.1884799184
2015-12-08,21.765120393599997
2015-12-09,21.5539205904
2015-12-10,21.7987193232
2015-12-11,20.833920590399998
2015-12-14,20.983679352
2015-12-15,21.224639736
2015-12-16,22.5129597408
2015-12-17,22.405439304
2015-12-18,22.1241604608
2015-12-21,22.3257595824
2015-12-22,22.0751998848
2015-12-23,22.051198886399998
2015-12-24,22.134719692799997
2015-12-28,21.979199980799997
2015-12-29,22.7702403216
2015-12-30,22.8566409264
2015-12-31,23.0409613008
2016-01-04,21.447360072
2016-01-05,21.4492799376
2016-01-06,21.027840263999998
2016-01-07,20.702400508799997
2016-01-08,20.255999904
2016-01-11,19.9535998464
2016-01-12,20.157120201599998
2016-01-13,19.2297601296
2016-01-14,19.7932791168
2016-01-15,19.679040532800002
2016-01-19,19.653119654399998
2016-01-20,19.0752003504
2016-01-21,19.1971197504
2016-01-22,19.4447996496
2016-01-25,18.852480014399998
2016-01-26,18.5817604032
2016-01-27,18.0547201584
2016-01-28,18.2111998032
2016-01-29,18.3552003504
2016-02-01,18.9062388576
2016-02-02,17.54687988
2016-02-03,16.654080052799998
2016-02-04,16.831680912
2016-02-05,15.609600215999999
2016-02-08,14.207040251999999
2016-02-09,14.231999816639998
2016-02-10,13.79232009936
2016-02-11,14.445119476799999
2016-02-12,14.499839635199999
2016-02-16,14.896321099199998
2016-02-17,16.1932791168
2016-02-18,16.009920043199998
2016-02-19,15.9916799952
2016-02-22,17.0630392464
2016-02-23,17.0121601872
2016-02-24,17.184000096
2016-02-25,17.9932791168
2016-02-26,18.272639462399997
2016-02-29,18.4252793904
2016-03-01,17.8895997648
2016-03-02,18.0806396544
2016-03-03,18.7910389728
2016-03-04,19.299840552
2016-03-07,19.7078398128
2016-03-08,19.4496006816
2016-03-09,20.0371206672
2016-03-10,19.697280580799998
2016-03-11,19.9199995488
2016-03-14,20.6543998656
2016-03-15,20.9606396544
2016-03-16,21.3052793904
2016-03-17,21.7324800144
2016-03-18,22.3430396976
2016-03-21,22.8787193232
2016-03-22,22.4870402592
2016-03-23,21.367680364799998
2016-03-24,21.864000095999998
2016-03-28,22.10496048
2016-03-29,22.0924800144
2016-03-30,21.781440576
2016-03-31,22.0579197696
2016-04-01,22.8086389152
2016-04-04,23.711039424
2016-04-05,24.5251208448
2016-04-06,25.480321660799998
2016-04-07,24.6912011712
2016-04-08,24.006719966400002
2016-04-11,23.992319635199998
2016-04-12,23.790720513599997
2016-04-13,24.434879155199997
2016-04-14,24.178559875199998
2016-04-15,24.4329592896
2016-04-18,24.372479548799998
2016-04-19,23.747519534400002
2016-04-20,23.9971206672
2016-04-21,23.8358413728
2016-04-22,24.3600018336
2016-04-25,24.174720158399996
2016-04-26,24.359040532799998
2016-04-27,24.1411212144
2016-04-28,23.780159913600002
2016-04-29,23.112960206399997
2016-05-02,23.2128012096
2016-05-03,22.3027198848
2016-05-04,21.3657591312
2016-05-05,20.3068803456
2016-05-06,20.6332800336
2016-05-09,20.056320648
2016-05-10,20.034240868799998
2016-05-11,20.060160364799998
2016-05-12,19.898881070399998
2016-05-13,19.9305601488
2016-05-16,19.9958395392
2016-05-17,19.647360072
2016-05-18,20.2723201008
2016-05-19,20.660159447999998
2016-05-20,21.146879879999997
2016-05-23,20.7571206672
2016-05-24,20.9193598944
2016-05-25,21.0796806384
2016-05-26,21.6115205328
2016-05-27,21.4118399088
2016-05-31,21.4300799568
2016-06-01,21.0777594048
2016-06-02,21.020159448
2016-06-03,21.0230392464
2016-06-06,21.1852798416
2016-06-07,22.304639736
2016-06-08,22.609919592
2016-06-09,22.018559875199998
2016-06-10,21.0038406336
2016-06-13,20.915520177599998
2016-06-14,20.6361598176
2016-06-15,20.8991999808
2016-06-16,20.921281128
2016-06-17,20.6851203936
2016-06-20,21.0911998032
2016-06-21,21.0825604224
2016-06-22,18.8793608112
2016-06-23,18.854399865599998
2016-06-24,18.542400508799997
2016-06-27,19.060800019200002
2016-06-28,19.3718408256
2016-06-29,20.178240048
2016-06-30,20.378880619199997
2016-07-01,20.784000096
2016-07-05,20.5420797792
2016-07-06,20.586239323199997
2016-07-07,20.7302398704
2016-07-08,20.8108795104
2016-07-11,21.5788801536
2016-07-12,21.566401056
2016-07-13,21.3628793328
2016-07-14,21.2668807968
2016-07-15,21.1583990448
2016-07-18,21.719999548799997
2016-07-19,21.624959563199997
2016-07-20,21.9225599712
2016-07-21,21.167999726399998
2016-07-22,21.3379197696
2016-07-25,22.0809594672
2016-07-26,22.0329602064
2016-07-27,21.9350404368
2016-07-28,22.138559423999997
2016-07-29,22.539840551999998
2016-08-01,22.0809594672
2016-08-02,21.811199803199997
2016-08-03,21.6758399904
2016-08-04,22.138559423999997
2016-08-05,22.0828793328
2016-08-08,21.711360168
2016-08-09,21.991680446399997
2016-08-10,21.662399592
2016-08-11,21.5913606192
2016-08-12,21.658559875199998
2016-08-15,21.6566400096
2016-08-16,21.4665600528
2016-08-17,21.431039889599997
2016-08-18,21.4569607536
2016-08-19,21.599999999999998
2016-08-22,21.4012806768
2016-08-23,21.584639736
2016-08-24,21.3715200816
2016-08-25,21.2121606384
2016-08-26,21.1190405328
2016-08-29,20.659200897599998
2016-08-30,20.2886389152
2016-08-31,20.3529597408
2016-09-01,19.273921056
2016-09-02,18.98687988
2016-09-06,19.471680446399997
2016-09-07,19.3641600096
2016-09-08,18.9465600528
2016-09-09,18.6691209408
2016-09-12,19.0368003888
2016-09-13,18.820799553599997
2016-09-14,18.8553597984
2016-09-15,19.240319361599997
2016-09-16,19.718399044799998
2016-09-19,19.8086393808
2016-09-20,19.6454402208
2016-09-21,19.7011189296
2016-09-22,19.8172801152
2016-09-23,19.9151998848
2016-09-26,20.0630401632
2016-09-27,19.7577603216
2016-09-28,19.8019198656
2016-09-29,19.267200158399998
2016-09-30,19.5868803456
2016-10-03,20.5152003504
2016-10-04,20.2953597984
2016-10-05,20.012159735999997
2016-10-06,19.295999452799997
2016-10-07,18.8745597792
2016-10-10,19.291199803199998
2016-10-11,19.209600216
2016-10-12,19.3449600288
2016-10-13,19.2230392464
2016-10-14,18.864960479999997
2016-10-17,18.6201603648
2016-10-18,19.113598944
2016-10-19,19.541760868799997
2016-10-20,19.113598944
2016-10-21,19.2086389152
2016-10-24,19.464959563199997
2016-10-25,19.424639736
2016-10-26,19.4150404368
2016-10-27,19.58496048
2016-10-28,19.1971197504
2016-10-31,18.982080230399998
2016-11-01,18.315839088
2016-11-02,18.0499205088
2016-11-03,17.992320552
2016-11-04,18.2937606768
2016-11-07,18.5481600912
2016-11-08,18.7142404176
2016-11-09,18.245760033599996
2016-11-10,17.7935998464
2016-11-11,18.1017608688
2016-11-14,17.4192008976
2016-11-15,17.6419198656
2016-11-16,17.6572801152
2016-11-17,18.111360167999997
2016-11-18,17.761920782399997
2016-11-21,17.7139201392
2016-11-22,18.352320552
2016-11-23,18.541440576
2016-11-25,18.878399510399998
2016-11-28,18.827520451199998
2016-11-29,18.1987193232
2016-11-30,18.182400508799997
2016-12-01,17.460479275199997
2016-12-02,17.4211193808
2016-12-05,17.932799376
2016-12-06,17.8416004896
2016-12-07,18.542400508799997
2016-12-08,18.459839635199998
2016-12-09,18.4492803888
2016-12-12,18.4732800336
2016-12-13,19.0224000576
2016-12-14,19.0742404176
2016-12-15,18.9676798992
2016-12-16,19.439040067199997
2016-12-19,19.4620797792
2016-12-20,20.0438401824
2016-12-21,19.9392008976
2016-12-22,20.011199803199997
2016-12-23,20.4806401056
2016-12-27,21.0748796064
2016-12-28,21.09503952
2016-12-29,20.6092803888
2016-12-30,20.5142404176
2017-01-03,20.831039424
2017-01-04,21.791039889599997
2017-01-05,21.768000177599998
2017-01-06,21.9849595632
2017-01-09,22.2028802496
2017-01-10,22.0675204512
2017-01-11,22.0540800528
2017-01-12,22.0406396544
2017-01-13,22.8240005472
2017-01-17,22.615679174399997
2017-01-18,22.8825604224
2017-01-19,23.4009613008
2017-01-20,23.4940786704
2017-01-23,23.8963210992
2017-01-24,24.442561339199997
2017-01-25,24.429119572799998
2017-01-26,24.2409594672
2017-01-27,24.283199160000002
2017-01-30,24.0604815744
2017-01-31,24.185280758399998
2017-02-01,23.927038876799998
2017-02-02,24.148800662399996
2017-02-03,24.127679448
2017-02-06,24.745921329599998
2017-02-07,24.7180792176
2017-02-08,25.159680172799998
2017-02-09,25.8432000768
2017-02-10,25.8460812432
2017-02-13,26.937600407999998
2017-02-14,26.974080504
2017-02-15,26.8569607536
2017-02-16,25.8192004464
2017-02-17,26.134079587200002
2017-02-21,26.629439385599998
2017-02-22,26.25695892
2017-02-23,24.5750399712
2017-02-24,24.6719998224
2017-02-27,23.6380792176
2017-02-28,23.9990405328
2017-03-01,24.001918948799997
2017-03-02,24.0460812432
2017-03-03,24.150720513599996
2017-03-06,24.116160283199996
2017-03-07,23.864639284800003
2017-03-08,23.699520259199996
2017-03-09,23.510401617599996
2017-03-10,23.394240417600003
2017-03-13,23.6323196352
2017-03-14,24.768001094400002
2017-03-15,24.550081790399997
2017-03-16,25.156799006399996
2017-03-17,25.1039987136
2017-03-20,25.1443185408
2017-03-21,24.065279841600002
2017-03-22,24.4809613008
2017-03-23,24.4588787856
2017-03-24,25.2633609072
2017-03-27,25.9411212144
2017-03-28,26.635201718399998
2017-03-29,26.628480835199998
2017-03-30,26.680319827199998
2017-03-31,26.7167999232
2017-04-03,28.657919318399998
2017-04-04,29.155201718399997
2017-04-05,28.3200018336
2017-04-06,28.6752008016
2017-04-07,29.0438388
2017-04-10,29.9894403024
2017-04-11,29.6361612
2017-04-12,28.496640009599997
2017-04-13,29.1839996304
2017-04-17,28.9382409648
2017-04-18,28.823999630399996
2017-04-19,29.3299200432
2017-04-20,29.040960383999998
2017-04-21,29.3375994912
2017-04-24,29.5708804272
2017-04-25,30.123838799999998
2017-04-26,29.776319279999996
2017-04-27,29.6284790016
2017-04-28,30.1507196112
2017-05-01,30.991679078399997
2017-05-02,30.613439030399995
2017-05-03,29.8579202208
2017-05-04,28.3641586272
2017-05-05,29.6016009552
2017-05-08,29.490240787199998
2017-05-09,30.840960384
2017-05-10,31.2211202976
2017-05-11,31.0176013248
2017-05-12,31.181759035200002
2017-05-15,30.3244793712
2017-05-16,30.432961123200002
2017-05-17,29.3865600528
2017-05-18,30.05375976
2017-05-19,29.8396801728
2017-05-22,29.793600763199997
2017-05-23,29.170560614400003
2017-05-24,29.7811202976
2017-05-25,30.4156796256
2017-05-26,31.213440863999995
2017-05-30,32.169600216
2017-05-31,32.73695892
2017-06-01,32.6755206288
2017-06-02,32.6256015024
2017-06-05,33.342720336
2017-06-06,33.873598944
2017-06-07,34.526401056
2017-06-08,35.5200018336
2017-06-09,34.3027194192
2017-06-12,34.4649600288
2017-06-13,36.0912002544
2017-06-14,36.543359073599994
2017-06-15,36.0326403792
2017-06-16,35.654400331199994
2017-06-19,35.5008004704
2017-06-20,35.7350399712
2017-06-21,36.134398497599996
2017-06-22,36.7305606144
2017-06-23,36.8112002544
2017-06-26,36.2390405328
2017-06-27,34.787521368
2017-06-28,35.6390386992
2017-06-29,34.63199890559999
2017-06-30,34.7145584112
2017-07-03,33.8515191648
2017-07-05,31.400639654399995
2017-07-06,29.6476803648
2017-07-07,30.069118656
2017-07-10,30.340799553599997
2017-07-11,31.41312012
2017-07-12,31.633920590399995
2017-07-13,31.047360537599996
2017-07-14,31.4668789632
2017-07-17,30.678719788800002
2017-07-18,31.5110412576
2017-07-19,31.224960028799998
2017-07-20,31.672320552
2017-07-21,31.526400153599997
2017-07-24,32.881920782399995
2017-07-25,32.601599121599996
2017-07-26,33.0095983824
2017-07-27,32.1081591744
2017-07-28,32.1667190496
2017-07-31,31.05312012
2017-08-01,30.678719788800002
2017-08-02,31.2854397552
2017-08-03,33.3206405568
2017-08-04,34.263360907199996
2017-08-07,34.096319279999996
2017-08-08,35.061119380799994
2017-08-09,34.8988787856
2017-08-10,34.1183990448
2017-08-11,34.355519712
2017-08-14,34.9247982816
2017-08-15,34.7836789008
2017-08-16,34.8393603456
2017-08-17,33.7843185408
2017-08-18,33.3561593664
2017-08-21,32.4345602448
2017-08-22,32.769599299199996
2017-08-23,33.865919496
2017-08-24,33.881281128
2017-08-25,33.412799375999995
2017-08-28,33.1833609072
2017-08-29,33.3465600528
2017-08-30,33.905280758399996
2017-08-31,34.166401056
2017-09-01,34.1183990448
2017-09-05,33.5606396544
2017-09-06,33.074879155199994
2017-09-07,33.658560792
2017-09-08,32.9664001536
2017-09-11,34.9142404176
2017-09-12,34.8239987136
2017-09-13,35.1580792176
2017-09-14,36.253440864
2017-09-15,36.4617608688
2017-09-18,36.960001833599996
2017-09-19,36.0095992992
2017-09-20,35.8953607152
2017-09-21,35.1820788624
2017-09-22,33.7046402016
2017-09-25,33.1190386992
2017-09-26,33.143999630399996
2017-09-27,32.7331192032
2017-09-28,32.601599121599996
2017-09-29,32.7455996688
2017-10-02,32.7868807968
2017-10-03,33.4214401248
2017-10-04,34.080960384
2017-10-05,34.111680912
2017-10-06,34.2604797408
2017-10-09,32.9222405952
2017-10-10,34.1366390928
2017-10-11,34.0415991216
2017-10-12,34.1452798416
2017-10-13,34.1347192416
2017-10-16,33.6575994912
2017-10-17,34.1520007392
2017-10-18,34.526401056
2017-10-19,33.7737606768
2017-10-20,33.129599299199995
2017-10-23,32.353920590399994
2017-10-24,32.384638368
2017-10-25,31.2806414736
2017-10-26,31.312320552
2017-10-27,30.8035189872
2017-10-30,30.7276803648
2017-10-31,31.826878963200002
2017-11-01,30.823678900799997
2017-11-02,28.728959659199997
2017-11-03,29.3846402016
2017-11-06,29.06687988
2017-11-07,29.3808004704
2017-11-08,29.221441041599995
2017-11-09,29.0870397936
2017-11-10,29.0870397936
2017-11-13,30.278399961599998
2017-11-14,29.6351998848
2017-11-15,29.884798281600002
2017-11-16,29.999998166399998
2017-11-17,30.2447982816
2017-11-20,29.639039616
2017-11-21,30.509758295999998
2017-11-22,30.009600216000003
2017-11-24,30.2928002928
2017-11-27,30.413759759999998
2017-11-28,30.484800115200002
2017-11-29,29.5238397168
2017-11-30,29.649600216
2017-12-01,29.426879879999998
2017-12-04,29.299199529599996
2017-12-05,29.155201718399997
2017-12-06,30.0729611232
2017-12-07,29.8790386992
2017-12-08,30.252480465599998
2017-12-11,31.575360715199995
2017-12-12,32.7388787856
2017-12-13,32.5468789632
2017-12-14,32.4374386608
2017-12-15,32.9712011712
2017-12-18,32.5315200816
2017-12-19,31.785600585599997
2017-12-20,31.5820788624
2017-12-21,31.8393594432
2017-12-22,31.2192004464
2017-12-26,30.4598391696
2017-12-27,29.917438660800002
2017-12-28,30.2745602448
2017-12-29,29.8895992992
2018-01-02,30.770881343999996
2018-01-03,30.455999452799997
2018-01-04,30.203519903999997
2018-01-05,30.3916799952
2018-01-08,32.2953607152
2018-01-09,32.0342404176
2018-01-10,32.1407995536
2018-01-11,32.4432009936
2018-01-12,32.2771206672
2018-01-16,32.645761416
2018-01-17,33.327358704
2018-01-18,33.078718871999996
2018-01-19,33.6019207824
2018-01-22,33.749758295999996
2018-01-23,33.8678393616
2018-01-24,33.205440672
2018-01-25,32.4134390304
2018-01-26,32.9135998464
2018-01-29,33.554880071999996
2018-01-30,33.1987197888
2018-01-31,34.01375976
2018-02-01,33.527999260799994
2018-02-02,33.000001833599995
2018-02-05,31.9804815744
2018-02-06,32.061121214399996
2018-02-07,33.12
2018-02-08,30.262079779199997
2018-02-09,29.800321660799998
2018-02-12,30.310081790399998
2018-02-13,31.071360168000002
2018-02-14,30.941759951999998
2018-02-15,32.070720513599994
2018-02-16,32.2070388768
2018-02-20,32.137921137599996
2018-02-21,31.996799006399996
2018-02-22,33.2323187184
2018-02-23,33.79679900639999
2018-02-26,34.3123187184
2018-02-27,33.695038152
2018-02-28,32.933759759999994
2018-03-01,31.7692803888
2018-03-02,32.1715200816
2018-03-05,32.0016000384
2018-03-06,31.5071987904
2018-03-07,31.9008004704
2018-03-08,31.593600763199998
2018-03-09,31.408319088
2018-03-12,33.168960575999996
2018-03-13,32.8166400096
2018-03-14,31.356480096
2018-03-15,31.257600408
2018-03-16,30.8495983824
2018-03-19,30.1017590352
2018-03-20,29.812799375999997
2018-03-21,30.3868789632
2018-03-22,29.6735998464
2018-03-23,28.947840263999996
